CODE,DATE,PX_LAST,PX_HIGH,PX_LOW,PX_MID,PX_OPEN,VOLUME,PX_SETTLE
IBOV INDEX,3/8/2012,66908.4,67271.6,66032.1,,66032.1,313802600,
IBOV INDEX,3/9/2012,66704,67419.3,66679.2,,66908,245621700,
IBOV INDEX,3/12/2012,66384.8,66686.5,65965,,66686.5,232301800,
IBOV INDEX,3/13/2012,68394.3,68419.6,66385.8,,66385.8,337722500,
IBOV INDEX,3/14/2012,68257.2,68970,67797.3,,68386.3,297992600,
IBOV INDEX,3/15/2012,67749.5,68259.4,67458.1,,68259.4,249961000,
IBOV INDEX,3/16/2012,67684.1,68152.9,67504.7,,67749.5,256980100,
IBOV INDEX,3/19/2012,67730.3,68159.4,67546.6,,67684.5,227491400,
IBOV INDEX,3/20/2012,67295.6,67724.9,66704.2,,67724.9,225720700,
IBOV INDEX,3/21/2012,66860,67436.3,66762.2,,67297.2,213653400,
IBOV INDEX,3/22/2012,65828.2,66860,65534.3,,66860,293377100,
IBOV INDEX,3/23/2012,65813,66252.8,65576.3,,65831.3,271855200,
IBOV INDEX,3/26/2012,66684.6,66775.6,65817.7,,65817.7,215991000,
IBOV INDEX,3/27/2012,66037.4,66967.9,65924.6,,66682.6,289061000,
IBOV INDEX,3/28/2012,65079.3,66031.9,64819.4,,66031.9,308063400,
IBOV INDEX,3/29/2012,64872,65074.2,64095.7,,65074.2,311747200,
IBOV INDEX,3/30/2012,64511,65363.3,64245.4,,64875.2,338855700,
IBOV INDEX,4/2/2012,65216.3,65593.1,64198.6,,64514.6,314594200,
IBOV INDEX,4/3/2012,64284.3,65530.2,64015.3,,65217.7,290856300,
IBOV INDEX,4/4/2012,63528.6,64301.3,63450.3,,64301.3,306463300,
IBOV INDEX,4/5/2012,63691.2,64298.9,63383.5,,63518.3,260100300,
IBOV INDEX,4/9/2012,62923.2,63690.4,62461.8,,63690.4,198401900,
IBOV INDEX,4/10/2012,61738.3,62922.4,61343.9,,62922.4,341206900,
IBOV INDEX,4/11/2012,61293.1,62356.1,61291.3,,61741.4,316479600,
IBOV INDEX,4/12/2012,63058,63061.1,61300,,61300,325989700,
IBOV INDEX,4/13/2012,62105.6,63039.4,61777.8,,63039.4,314907200,
IBOV INDEX,4/16/2012,61954.6,62688.5,61465.3,,62119.8,252567800,
IBOV INDEX,4/17/2012,62698.9,62961.4,61959.3,,61959.3,295663500,
IBOV INDEX,4/18/2012,63010.5,63243.4,62429.4,,62695.8,434355600,
IBOV INDEX,4/19/2012,62618.4,63274.3,62478.1,,63007.4,248453300,
IBOV INDEX,4/20/2012,62494.1,63369.5,62430.8,,62620.5,242572100,
IBOV INDEX,4/23/2012,61539.4,62494.1,60897.3,,62494.1,273431000,
IBOV INDEX,4/24/2012,61971.1,62000.7,61380.2,,61536.7,257774200,
IBOV INDEX,4/25/2012,61750.4,62440.6,61327.6,,61988.6,355308500,
IBOV INDEX,4/26/2012,62198.1,62282,61032.8,,61750.4,331026200,
IBOV INDEX,4/27/2012,61691.2,62486.1,61667,,62202.9,271185300,
IBOV INDEX,4/30/2012,61820.3,61900.1,61230.6,,61691.1,208424000,
IBOV INDEX,5/2/2012,62423.6,62502.3,61593.9,,61820.3,319121000,
IBOV INDEX,5/3/2012,62104.1,62782.9,61731.1,,62426.7,329739300,
IBOV INDEX,5/4/2012,60820.9,62166.9,60438.2,,62103.6,527846700,
IBOV INDEX,5/7/2012,61220.4,61299.1,60391,,60801.9,355231700,
IBOV INDEX,5/8/2012,60365.5,61217.9,59871,,61217.9,330482200,
IBOV INDEX,5/9/2012,59786.1,60345.8,59199,,60345.8,349807300,
IBOV INDEX,5/10/2012,59702.1,60751.7,59637,,59795.6,286643200,
IBOV INDEX,5/11/2012,59445.2,60340,59138.4,,59702.6,273387700,
IBOV INDEX,5/14/2012,57539.6,59443.2,57538.8,,59443.2,334683000,
IBOV INDEX,5/15/2012,56238,58024.1,56144.6,,57539.6,449497000,
IBOV INDEX,5/16/2012,55887.6,57693.2,55415.1,,56245.5,463111300,
IBOV INDEX,5/17/2012,54038.2,56295.9,54038.2,,55886.3,406259200,
IBOV INDEX,5/18/2012,54513.2,54913.6,53856,,54032.2,459825700,
IBOV INDEX,5/21/2012,56590.2,56678.3,54515.7,,54515.7,386691700,
IBOV INDEX,5/22/2012,55038.8,56586,54886.5,,56586,396711400,
IBOV INDEX,5/23/2012,54619.5,55051.7,53028.1,,55038.8,475354700,
IBOV INDEX,5/24/2012,54063,54819.9,53176.4,,54620,430780100,
IBOV INDEX,5/25/2012,54463.2,54970,53846.9,,54061.7,318104900,
IBOV INDEX,5/28/2012,55212.7,55608.6,54466.9,,54466.9,201137900,
IBOV INDEX,5/29/2012,54633.1,55763.2,54554.2,,55213.6,328686700,
IBOV INDEX,5/30/2012,53797.9,54632.1,53382.1,,54632.1,357650500,
IBOV INDEX,5/31/2012,54490.4,54508.8,53089.5,,53804.8,530645100,
IBOV INDEX,6/1/2012,53402.9,54488.1,53086.8,,54488.1,321112000,
IBOV INDEX,6/4/2012,53416.8,53959.8,53367.5,,53407.5,253136600,
IBOV INDEX,6/5/2012,52481.4,53917.4,52481.4,,53413.2,274010800,
IBOV INDEX,6/6/2012,54156,54194.6,52486.3,,52486.3,383932900,
IBOV INDEX,6/8/2012,54429.9,54432,53684.9,,54149.7,282386500,
IBOV INDEX,6/11/2012,54001.4,55400.9,53904.5,,54434.1,293899400,
IBOV INDEX,6/12/2012,55049,55049,53906.1,,54001.4,408554700,
IBOV INDEX,6/13/2012,55650.5,55988.8,54523.5,,55041.5,455150100,
IBOV INDEX,6/14/2012,55351.7,55768.9,54952.4,,55641,358637300,
IBOV INDEX,6/15/2012,56104.7,56104.7,55202.8,,55349.4,419105000,
IBOV INDEX,6/18/2012,56195.2,56578.6,55486.3,,56066,315579200,
IBOV INDEX,6/19/2012,57195.5,57567.4,56210.1,,56210.1,388663600,
IBOV INDEX,6/20/2012,57166.6,57611.5,56528.7,,57196.1,341038700,
IBOV INDEX,6/21/2012,55505.2,57218.1,55505.2,,57162,399472983,
IBOV INDEX,6/22/2012,55439.5,56019.4,55083.3,,55518,287531911,
IBOV INDEX,6/25/2012,53805.4,55405.7,53694.1,,55405.7,229781900,
IBOV INDEX,6/26/2012,53836.6,54193.3,53397.6,,53805.6,290737500,
IBOV INDEX,6/27/2012,53108.9,54005.9,53083.8,,53837.1,400577700,
IBOV INDEX,6/28/2012,52652.3,53306,52271.3,,53106.6,371778800,
IBOV INDEX,6/29/2012,54354.6,54354.6,52656.3,,52656.3,395187000,
IBOV INDEX,7/2/2012,54692.8,54753.8,53960.8,,54355.4,304122400,
IBOV INDEX,7/3/2012,55780.3,56228.3,54703.5,,54703.5,425462100,
IBOV INDEX,7/4/2012,56076.8,56322.2,55485.4,,55780.3,180819000,
IBOV INDEX,7/5/2012,56379.1,56943.1,55828.2,,56083.5,330352600,
IBOV INDEX,7/6/2012,55394.1,56376.1,54967.2,,56376.1,283426200,
IBOV INDEX,7/10/2012,53705.8,55588.2,53667.7,,55392.4,368871500,
IBOV INDEX,7/11/2012,53569.1,54135.5,53232.7,,53708.4,313763200,
IBOV INDEX,7/12/2012,53420.9,53615.8,52489.1,,53563.6,322191000,
IBOV INDEX,7/13/2012,54330.5,54427.5,53420.3,,53421.9,294047000,
IBOV INDEX,7/16/2012,53401.8,54418.3,53215.8,,54315.9,303654200,
IBOV INDEX,7/17/2012,53909.5,54037.3,53118.5,,53402.6,270114900,
IBOV INDEX,7/18/2012,54583.1,54587.5,53551.5,,53908.8,247492200,
IBOV INDEX,7/19/2012,55346.6,55490.8,54587.8,,54587.8,309804000,
IBOV INDEX,7/20/2012,54194.8,55337.4,54137.6,,55337.4,308742900,
IBOV INDEX,7/23/2012,53034,54183.3,52212.9,,54183.3,310561500,
IBOV INDEX,7/24/2012,52638.6,53416.1,52399,,53037.8,297238800,
IBOV INDEX,7/25/2012,52607.5,53232.6,52345.8,,52658.5,239896700,
IBOV INDEX,7/26/2012,54002.7,54126.3,52638.4,,52638.4,333221300,
IBOV INDEX,7/27/2012,56553.1,57046.3,54024.2,,54024.2,503380700,
IBOV INDEX,7/30/2012,57240.9,57240.9,56090,,56550.6,317129500,
IBOV INDEX,7/31/2012,56097.1,57465.9,56097.1,,57242.8,348427400,
IBOV INDEX,8/1/2012,56291.9,56735.1,55424.8,,56091.3,310214200,
IBOV INDEX,8/2/2012,55520.4,56288.6,55239,,56288.6,304495700,
IBOV INDEX,8/3/2012,57255.2,57399.4,55523.6,,55523.6,381249600,
IBOV INDEX,8/6/2012,58344.6,58995.9,56893.2,,57255,384562100,
IBOV INDEX,8/7/2012,57725.7,59316.1,57678.6,,58342.8,375165800,
IBOV INDEX,8/8/2012,58951,58963.6,57603.1,,57723.1,347856400,
IBOV INDEX,8/9/2012,58797.1,59201.8,58115,,58949.8,304117200,
IBOV INDEX,8/10/2012,59280.9,59365.4,58127.9,,58774.3,332535000,
IBOV INDEX,8/13/2012,59122.7,59543.2,58600.7,,59280.8,274785900,
IBOV INDEX,8/14/2012,58082.9,59605.1,57904,,59122.7,382227400,
IBOV INDEX,8/15/2012,58189.3,58374.7,57630.1,,58082.9,496633900,
IBOV INDEX,8/16/2012,59445.8,59543.6,58190.2,,58190.2,372713100,
IBOV INDEX,8/17/2012,59082.4,59822.4,58943.9,,59443.1,311942800,
IBOV INDEX,8/20/2012,59283.1,59462.3,58629.2,,59082.9,300108200,
IBOV INDEX,8/21/2012,58917.7,60208.9,58684.2,,59297.6,392637400,
IBOV INDEX,8/22/2012,59380.8,59584.6,58442.5,,58917.7,370876500,
IBOV INDEX,8/23/2012,58511.6,59381.6,58145.4,,59381.6,334188200,
IBOV INDEX,8/24/2012,58425.8,58750.4,57833.1,,58510.7,321205500,
IBOV INDEX,8/27/2012,58111.5,58461.7,57852.7,,58424.4,234101400,
IBOV INDEX,8/28/2012,58406.4,58745.2,57976.2,,58108.9,272799800,
IBOV INDEX,8/29/2012,57369.2,58552.7,57060.9,,58413.7,410634900,
IBOV INDEX,8/30/2012,57256.4,57507.8,56900.9,,57365.9,313251900,
IBOV INDEX,8/31/2012,57061.4,57834.7,56719.4,,57257.4,574708700,
IBOV INDEX,9/3/2012,57281.4,57456.9,56954.5,,57065.1,238369300,
IBOV INDEX,9/4/2012,56233.9,57272.1,56202.5,,57272.1,323587600,
IBOV INDEX,9/5/2012,56863.9,56904,56236.3,,56236.3,331280700,
IBOV INDEX,9/6/2012,58321.2,58328.3,56868.2,,56868.2,362064600,
IBOV INDEX,9/10/2012,58404.1,59421,58324.6,,58324.6,351393900,
IBOV INDEX,9/11/2012,59422.6,59514.8,58404.1,,58404.7,385476800,
IBOV INDEX,9/12/2012,59921.8,60135.8,59205.4,,59428.9,484941900,
IBOV INDEX,9/13/2012,61958.1,62116.6,59629,,59920.7,597468900,
IBOV INDEX,9/14/2012,62105.5,63428.3,61823.4,,61954.9,581607700,
IBOV INDEX,9/17/2012,61806,62691.9,61551.9,,62105.8,390284000,
IBOV INDEX,9/18/2012,61804.3,62131.8,61446.9,,61805.8,320208500,
IBOV INDEX,9/19/2012,61651.8,62514.3,61518.9,,61806.1,339106400,
IBOV INDEX,9/20/2012,61688,61908.4,60960.6,,61651.8,292398100,
IBOV INDEX,9/21/2012,61320.1,62223.4,61300.1,,61694.8,298538100,
IBOV INDEX,9/24/2012,61910,61931.6,61075.1,,61319.1,632011937,
IBOV INDEX,9/25/2012,60501.1,61947.2,60357.2,,61913.2,382682000,
IBOV INDEX,9/26/2012,60478.1,60506.2,59724.8,,60506.2,308431800,
IBOV INDEX,9/27/2012,60239.8,60888.8,59876.3,,60482.9,380080900,
IBOV INDEX,9/28/2012,59175.9,60239.8,58864.4,,60239.8,368510700,
IBOV INDEX,10/1/2012,59570.8,60215.5,59171.2,,59171.2,275324800,
IBOV INDEX,10/2/2012,59222.1,60090.6,59027.6,,59574.7,319667900,
IBOV INDEX,10/3/2012,58627.3,59483.3,58541.9,,59222.1,318120600,
IBOV INDEX,10/4/2012,58458,59002.1,58105,,58627.5,335837600,
IBOV INDEX,10/5/2012,58571.6,59440.6,58414.4,,58460.3,323598200,
IBOV INDEX,10/8/2012,59317.1,59317.9,58169.6,,58571.6,259351300,
IBOV INDEX,10/9/2012,58939.5,59696.6,58615.6,,59318.8,313384000,
IBOV INDEX,10/10/2012,58456.3,59319.9,58340.5,,58944.1,278142500,
IBOV INDEX,10/11/2012,59161.7,59359.6,58460,,58460,268411200,
IBOV INDEX,10/15/2012,59601.7,59757.7,58789.8,,59164.3,307487500,
IBOV INDEX,10/16/2012,59743.9,60411.5,59484.2,,59602.2,323663800,
IBOV INDEX,10/17/2012,60087.3,60397.9,59682.9,,59742.4,415645100,
IBOV INDEX,10/18/2012,59733.9,60087.4,59321.5,,60087.4,332101700,
IBOV INDEX,10/19/2012,58922,59846.1,58782.1,,59701,300003300,
IBOV INDEX,10/22/2012,58700.3,59204.6,58541,,58924.8,276495700,
IBOV INDEX,10/23/2012,57690.2,58678.9,57387.8,,58678.9,339535800,
IBOV INDEX,10/24/2012,57160.7,57985.9,57158.6,,57685.6,293450900,
IBOV INDEX,10/25/2012,57836.8,58273.6,57160.7,,57160.7,314537200,
IBOV INDEX,10/26/2012,57276.8,57833.4,57061,,57833.4,299944400,
IBOV INDEX,10/29/2012,57176.6,57266.8,56580.9,,57266.8,170975400,
IBOV INDEX,10/30/2012,57683.8,57763.8,57178.1,,57178.1,160590000,
IBOV INDEX,10/31/2012,57068.2,57935.4,56929,,57682.2,279397100,
IBOV INDEX,11/1/2012,58382.7,58382.7,56959.9,,57065.4,298011100,
IBOV INDEX,11/5/2012,58209.8,58374.3,57550.9,,58374.3,261727000,
IBOV INDEX,11/6/2012,59458.6,59560.8,58173.6,,58220.5,346954100,
IBOV INDEX,11/7/2012,58517.4,59460.3,58274.1,,59460.3,308384600,
IBOV INDEX,11/8/2012,57524.4,59007.9,57420.2,,58522.7,320057500,
IBOV INDEX,11/9/2012,57357.7,58108.9,56861.9,,57516.9,425044400,
IBOV INDEX,11/12/2012,57064.3,57712.2,56987.6,,57357.9,207811300,
IBOV INDEX,11/13/2012,57486.1,57529.4,56593.2,,57049,336286200,
IBOV INDEX,11/14/2012,56279.4,57472.3,56038.4,,57472.3,360613100,
IBOV INDEX,11/16/2012,55402.3,56276.7,55125.6,,56276.7,347185400,
IBOV INDEX,11/19/2012,56450.9,56666.2,55387.4,,55387.4,278263100,
IBOV INDEX,11/21/2012,56242.1,56789.2,55946.1,,56453.4,359215100,
IBOV INDEX,11/22/2012,56437,56642.8,56242.5,,56245.4,214614600,
IBOV INDEX,11/23/2012,57574,57574,56247.9,,56438.6,318188400,
IBOV INDEX,11/26/2012,56737.1,57572.2,56501.7,,57571.4,275256500,
IBOV INDEX,11/27/2012,56248.1,57419.8,56248.1,,56737.1,355412400,
IBOV INDEX,11/28/2012,56539.4,56590.9,55685.7,,56205.8,346536500,
IBOV INDEX,11/29/2012,57852.5,57852.5,56562.2,,56562.2,340137800,
IBOV INDEX,11/30/2012,57474.6,58030.5,56704.1,,57845.1,505043400,
IBOV INDEX,12/3/2012,58202.4,58332.5,57479.4,,57479.4,347155100,
IBOV INDEX,12/4/2012,57563.2,58519.6,57546.5,,58211.5,393510400,
IBOV INDEX,12/5/2012,57678.6,58126.9,57231.4,,57596.9,358240600,
IBOV INDEX,12/6/2012,57656.4,57860.1,57128.7,,57684.8,320321700,
IBOV INDEX,12/7/2012,58487.3,58594,57635.6,,57656.4,304242400,
IBOV INDEX,12/10/2012,59248.2,59248.2,58090.9,,58467.9,306177900,
IBOV INDEX,12/11/2012,59623.3,59746.9,58950.8,,59257.4,398850400,
IBOV INDEX,12/12/2012,59474.2,59858.5,59290.7,,59625.5,475096000,
IBOV INDEX,12/13/2012,59316.8,59968.7,59153.8,,59458.6,356940600,
IBOV INDEX,12/14/2012,59604.9,59824.4,59272.9,,59319.8,340582400,
IBOV INDEX,12/17/2012,59566.5,59914.1,59322.7,,59604.4,311424600,
IBOV INDEX,12/18/2012,60460.7,60538.7,59565.3,,59568.3,436474800,
IBOV INDEX,12/19/2012,60998.3,61212.3,60395.6,,60460.7,442696600,
IBOV INDEX,12/20/2012,61276.1,61276.1,60621.7,,60991.9,308334600,
IBOV INDEX,12/21/2012,61007,61270.8,60221,,61270.8,315747500,
IBOV INDEX,12/26/2012,60959.8,61322.2,60860.9,,61002.7,259797800,
IBOV INDEX,12/27/2012,60415.9,61191.3,60232.5,,60963.7,285262800,
IBOV INDEX,12/28/2012,60952.1,61066.3,60415.9,,60415.9,262646300,
IBOV INDEX,1/2/2013,62550.1,62887,60990.3,,60990.3,373971600,
IBOV INDEX,1/3/2013,63312.5,63472.6,62341.5,,62555,331551800,
IBOV INDEX,1/4/2013,62523.1,63314.2,62415,,63314.2,609802300,
IBOV INDEX,1/7/2013,61932.5,62698.9,61639.3,,62523.1,398578800,
IBOV INDEX,1/8/2013,61127.8,62265,61080.9,,61932.9,384048900,
IBOV INDEX,1/9/2013,61578.6,61811.8,61102.7,,61128.8,323620600,
IBOV INDEX,1/10/2013,61678.3,61947.2,61156.1,,61578,409987500,
IBOV INDEX,1/11/2013,61497.4,61682.8,61198,,61661.9,316085200,
IBOV INDEX,1/14/2013,62080.8,62284.8,61511.4,,61511.4,348121900,
IBOV INDEX,1/15/2013,61727.6,62151.4,61694.6,,62079,381928400,
IBOV INDEX,1/16/2013,61787.4,61787.4,61241.1,,61725.6,278911700,
IBOV INDEX,1/17/2013,62194.1,62309.4,61683.1,,61806.2,338177600,
IBOV INDEX,1/18/2013,61956.1,62395.2,61822.5,,62196.9,349508800,
IBOV INDEX,1/21/2013,61899.7,62051.8,61804.2,,61962.3,224891000,
IBOV INDEX,1/22/2013,61692.3,61995.2,61534.1,,61904.4,362060600,
IBOV INDEX,1/23/2013,61966.3,61969.4,61542.5,,61692.3,320900500,
IBOV INDEX,1/24/2013,61169.8,62249.4,60838.3,,61965.6,360514000,
IBOV INDEX,1/28/2013,60027.1,61312.9,59921.4,,61177.7,342614300,
IBOV INDEX,1/29/2013,60406.3,60427.6,59757.7,,60027,319257800,
IBOV INDEX,1/30/2013,59336.7,60404.6,59305.4,,60404.6,466085700,
IBOV INDEX,1/31/2013,59761.5,59771.2,59114,,59344.4,474910100,
IBOV INDEX,2/1/2013,60351.2,60496.1,59742.4,,59764.5,341245100,
IBOV INDEX,2/4/2013,59575.7,60350.4,59256,,60350.4,334768900,
IBOV INDEX,2/5/2013,59445,59974.4,59132.3,,59575.7,442937000,
IBOV INDEX,2/6/2013,58951.1,59582.1,58587.8,,59441.6,441029900,
IBOV INDEX,2/7/2013,58372.5,59435.4,58115.5,,58936.3,407050800,
IBOV INDEX,2/8/2013,58497.8,58638.4,58024.6,,58374.1,315229000,
IBOV INDEX,2/13/2013,58405.7,58754.4,58251.9,,58494.5,280394600,
IBOV INDEX,2/14/2013,58077.3,58405.7,57750.7,,58405.7,238560000,
IBOV INDEX,2/15/2013,57903.3,58352.4,57801.7,,58075.6,343947900,
IBOV INDEX,2/18/2013,57613.9,57929.1,57420.3,,57905.7,269715000,
IBOV INDEX,2/19/2013,57314.4,58060.9,57233.9,,57619.4,392035400,
IBOV INDEX,2/20/2013,56177.6,57568.9,56034.3,,57312.5,494995000,
IBOV INDEX,2/21/2013,56154.7,56227.2,55430.3,,56152.7,491581000,
IBOV INDEX,2/22/2013,56697.1,56742.3,56106.9,,56158.6,511375500,
IBOV INDEX,2/25/2013,56617.6,57157.1,56418.8,,56697.6,396441600,
IBOV INDEX,2/26/2013,56948.9,57007.3,56047.2,,56616.1,451052200,
IBOV INDEX,2/27/2013,57273.9,57402.3,56684.5,,56948.4,503383700,
IBOV INDEX,2/28/2013,57424.3,57798.5,56925.2,,57273.1,444108900,
IBOV INDEX,3/1/2013,56884,57422.2,56525.7,,57422.2,388845200,
IBOV INDEX,3/4/2013,56499.2,56877.8,56067.1,,56877.8,403239400,
IBOV INDEX,3/5/2013,55950.7,57226.9,55950.7,,56508.1,426191100,
IBOV INDEX,3/6/2013,57940.1,58149.8,55953.4,,55953.4,580616300,
IBOV INDEX,3/7/2013,58846.8,59472.5,57939.7,,57939.7,633789000,
IBOV INDEX,3/8/2013,58432.8,59031.3,58128.9,,58841.6,412926000,
IBOV INDEX,3/11/2013,58544.8,58546.7,57800.4,,58440.5,412641300,
IBOV INDEX,3/12/2013,58208.6,58709.5,58112.6,,58542.4,380510100,
IBOV INDEX,3/13/2013,57385.9,58410.7,57285.7,,58204.1,453572100,
IBOV INDEX,3/14/2013,57281,57850.2,56722.5,,57385.6,457965400,
IBOV INDEX,3/15/2013,56869.3,57532.4,56805.3,,57274.8,518179000,
IBOV INDEX,3/18/2013,56973,57151.9,56139.2,,56868.8,372496100,
IBOV INDEX,3/19/2013,56361.2,57038,56099.9,,56973,382876500,
IBOV INDEX,3/20/2013,56030,56396.2,55831.4,,56360.7,417919500,
IBOV INDEX,3/21/2013,55576.7,56043.7,55382.4,,56025.4,436675800,
IBOV INDEX,3/22/2013,55243.4,55893.3,55098,,55576.7,375190400,
IBOV INDEX,3/25/2013,54873.1,55450.3,54648,,55250.1,384885200,
IBOV INDEX,3/26/2013,55671.4,55763.3,54878.7,,54878.7,370601900,
IBOV INDEX,3/27/2013,56034.3,56177.9,55129.6,,55670.4,398260000,
IBOV INDEX,3/28/2013,56352.1,56373.7,55873.5,,56035.4,437358000,
IBOV INDEX,4/1/2013,55902.2,56348.1,55896.6,,56348.1,275524300,
IBOV INDEX,4/2/2013,54889.1,56257.3,54809.3,,55900.6,358852500,
IBOV INDEX,4/3/2013,55562.7,55573.8,54739.7,,54888.2,448046700,
IBOV INDEX,4/4/2013,54648.1,55579.4,54432.1,,55562.7,457297500,
IBOV INDEX,4/5/2013,55050.6,55226.7,53794.5,,54646.1,597448500,
IBOV INDEX,4/8/2013,55092.3,55136.3,54333.3,,55048.8,550428100,
IBOV INDEX,4/9/2013,55912,56304.6,55100.8,,55100.8,518610400,
IBOV INDEX,4/10/2013,56186.6,56975.8,55913.4,,55913.4,539020500,
IBOV INDEX,4/11/2013,55400.9,56283.6,55173.5,,56189.8,404841600,
IBOV INDEX,4/12/2013,54962.6,55530.6,54458.1,,55398.4,480280000,
IBOV INDEX,4/15/2013,52949.9,54951.9,52949.9,,54951.9,464482500,
IBOV INDEX,4/16/2013,53990.8,54095.1,52952.9,,52952.9,435408900,
IBOV INDEX,4/17/2013,52882,53984,52540.4,,53984,742036700,
IBOV INDEX,4/18/2013,53165.9,53473.8,52391.5,,52886.6,455442200,
IBOV INDEX,4/19/2013,53928.9,54017.9,53168.9,,53168.9,372193800,
IBOV INDEX,4/22/2013,54297.7,54298,53419.9,,53926.5,413471000,
IBOV INDEX,4/23/2013,54884.8,55282,54164.9,,54301,536565200,
IBOV INDEX,4/24/2013,54984.2,55546.5,54722.6,,54875.1,394977600,
IBOV INDEX,4/25/2013,54963.3,55543.9,54792,,54989.2,434774700,
IBOV INDEX,4/26/2013,54252,55033.9,54146.6,,54963.3,466006800,
IBOV INDEX,4/29/2013,54887.3,55335.8,54253.7,,54253.7,593124500,
IBOV INDEX,4/30/2013,55910.4,55910.4,54584.9,,54888.3,711871600,
IBOV INDEX,5/2/2013,55321.9,55918.7,55103.9,,55918.7,543598800,
IBOV INDEX,5/3/2013,55488.1,56366.3,55329.5,,55329.5,884098200,
IBOV INDEX,5/6/2013,55429.9,55541.7,54651.6,,55487.9,652388900,
IBOV INDEX,5/7/2013,56274.7,56450.4,55206.7,,55428.8,627585500,
IBOV INDEX,5/8/2013,55804.8,56813.6,55804.8,,56280.8,649000200,
IBOV INDEX,5/9/2013,55447.6,56071.9,54905.3,,55804.8,479967300,
IBOV INDEX,5/10/2013,55107.8,55445.6,54831.7,,55445.6,531525500,
IBOV INDEX,5/13/2013,54447.8,55105.8,54388.8,,55105.8,395568200,
